,Unnamed: 0,title,subtitle,pdf,txt,more,fileName,year,date,President
1464,1464,"30 WCPD 2248 - Interview With John Bachman and Laurie Groves of WHO Television, Des Moines, Iowa"," Wednesday, November 2, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/pdf/WCPD-1994-11-07-Pg2248.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/html/WCPD-1994-11-07-Pg2248.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-07-Pg2248&packageId=WCPD-1994-11-07&fromBrowse=true,WCPD-1994-11-07-Pg2248,1994,"Wednesday, November 2, 1994",Bill Clinton
1465,1465,30 WCPD 2249 - Statement on Signing the International Antitrust Enforcement Assistance Act of 1994,"Bill Signings. Wednesday, November 2, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/pdf/WCPD-1994-11-07-Pg2249.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/html/WCPD-1994-11-07-Pg2249.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-07-Pg2249&packageId=WCPD-1994-11-07&fromBrowse=true,WCPD-1994-11-07-Pg2249,1994,"Wednesday, November 2, 1994",Bill Clinton
1466,1466,30 WCPD 2250 - Statement on Signing Veterans Benefits Legislation,"Bill Signings. Wednesday, November 2, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/pdf/WCPD-1994-11-07-Pg2250.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/html/WCPD-1994-11-07-Pg2250.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-07-Pg2250&packageId=WCPD-1994-11-07&fromBrowse=true,WCPD-1994-11-07-Pg2250,1994,"Wednesday, November 2, 1994",Bill Clinton
1467,1467,"30 WCPD 2251 - Teleconference Remarks at the State University of New York in Albany, New York","Addresses and Remarks. Thursday, November 3, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/pdf/WCPD-1994-11-07-Pg2251.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/html/WCPD-1994-11-07-Pg2251.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-07-Pg2251&packageId=WCPD-1994-11-07&fromBrowse=true,WCPD-1994-11-07-Pg2251,1994,"Thursday, November 3, 1994",Bill Clinton
1468,1468,30 WCPD 2253 - Remarks at a Rally for Democratic Candidates in Albany,"Addresses and Remarks. Thursday, November 3, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/pdf/WCPD-1994-11-07-Pg2253.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/html/WCPD-1994-11-07-Pg2253.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-07-Pg2253&packageId=WCPD-1994-11-07&fromBrowse=true,WCPD-1994-11-07-Pg2253,1994,"Thursday, November 3, 1994",Bill Clinton
1469,1469,30 WCPD 2255 - Remarks to the Community,"Addresses and Remarks. Friday, November 4, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/pdf/WCPD-1994-11-07-Pg2255.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/html/WCPD-1994-11-07-Pg2255.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-07-Pg2255&packageId=WCPD-1994-11-07&fromBrowse=true,WCPD-1994-11-07-Pg2255,1994,"Friday, November 4, 1994",Bill Clinton
1470,1470,"30 WCPD 2261 - Statement on the Flood and Fire Disaster in Durunka, Egypt"," Thursday, November 3, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/pdf/WCPD-1994-11-07-Pg2261.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/html/WCPD-1994-11-07-Pg2261.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-07-Pg2261&packageId=WCPD-1994-11-07&fromBrowse=true,WCPD-1994-11-07-Pg2261,1994,"Thursday, November 3, 1994",Bill Clinton
1471,1471,"30 WCPD 2261 - Proclamation 6753--National Family Caregivers Week, 1994"," Thursday, November 3, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/pdf/WCPD-1994-11-07-Pg2261-2.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/html/WCPD-1994-11-07-Pg2261-2.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-07-Pg2261-2&packageId=WCPD-1994-11-07&fromBrowse=true,WCPD-1994-11-07-Pg2261-2,1994,"Thursday, November 3, 1994",Bill Clinton
1472,1472,30 WCPD 2261 - Remarks at a Reception for Democratic Candidates,"Addresses and Remarks. Friday, November 4, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/pdf/WCPD-1994-11-07-Pg2261-3.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/html/WCPD-1994-11-07-Pg2261-3.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-07-Pg2261-3&packageId=WCPD-1994-11-07&fromBrowse=true,WCPD-1994-11-07-Pg2261-3,1994,"Friday, November 4, 1994",Bill Clinton
1473,1473,"30 WCPD 2266 - Remarks on Employment Statistics and an Exchange With Reporters in Duluth, Minnesota","Addresses and Remarks. Friday, November 4, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/pdf/WCPD-1994-11-07-Pg2266.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/html/WCPD-1994-11-07-Pg2266.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-07-Pg2266&packageId=WCPD-1994-11-07&fromBrowse=true,WCPD-1994-11-07-Pg2266,1994,"Friday, November 4, 1994",Bill Clinton
1474,1474,"30 WCPD 2268 - Interview With Jim Dunbar of KGO Radio, San Francisco, California","Interviews With the News Media. Friday, November 4, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/pdf/WCPD-1994-11-07-Pg2268.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/html/WCPD-1994-11-07-Pg2268.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-07-Pg2268&packageId=WCPD-1994-11-07&fromBrowse=true,WCPD-1994-11-07-Pg2268,1994,"Friday, November 4, 1994",Bill Clinton
1475,1475,"30 WCPD 2270 - Interview With Ken Minyard and Roger Barkley of KABC Radio, Los Angeles, California"," Friday, November 4, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/pdf/WCPD-1994-11-07-Pg2270.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/html/WCPD-1994-11-07-Pg2270.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-07-Pg2270&packageId=WCPD-1994-11-07&fromBrowse=true,WCPD-1994-11-07-Pg2270,1994,"Friday, November 4, 1994",Bill Clinton
1476,1476,30 WCPD 2272 - Digest of Other White House Announcements," Friday, November 4, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/pdf/WCPD-1994-11-07-Pg2272.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/html/WCPD-1994-11-07-Pg2272.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-07-Pg2272&packageId=WCPD-1994-11-07&fromBrowse=true,WCPD-1994-11-07-Pg2272,1994,"Friday, November 4, 1994",Bill Clinton
1477,1477,30 WCPD 2272 - Nominations Submitted to the Senate," Friday, November 4, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/pdf/WCPD-1994-11-07-Pg2272-2.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/html/WCPD-1994-11-07-Pg2272-2.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-07-Pg2272-2&packageId=WCPD-1994-11-07&fromBrowse=true,WCPD-1994-11-07-Pg2272-2,1994,"Friday, November 4, 1994",Bill Clinton
1478,1478,30 WCPD 2272 - Checklist of White House Press Releases," Friday, November 4, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/pdf/WCPD-1994-11-07-Pg2272-3.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/html/WCPD-1994-11-07-Pg2272-3.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-07-Pg2272-3&packageId=WCPD-1994-11-07&fromBrowse=true,WCPD-1994-11-07-Pg2272-3,1994,"Friday, November 4, 1994",Bill Clinton
1479,1479,30 WCPD 2273 - Acts Approved by the President," Friday, November 4, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/pdf/WCPD-1994-11-07-Pg2273.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-07/html/WCPD-1994-11-07-Pg2273.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-07-Pg2273&packageId=WCPD-1994-11-07&fromBrowse=true,WCPD-1994-11-07-Pg2273,1994,"Friday, November 4, 1994",Bill Clinton
1480,1480,"30 WCPD 2277 - Interview With Diane Stern of WBZ Radio, Boston, Massachusetts","Interviews With the News Media. Wednesday, November 2, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2277.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2277.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2277&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2277,1994,"Wednesday, November 2, 1994",Bill Clinton
1481,1481,"30 WCPD 2279 - Interview With WDIA Radio, Memphis, Tennessee","Interviews With the News Media. Wednesday, November 2, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2279.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2279.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2279&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2279,1994,"Wednesday, November 2, 1994",Bill Clinton
1482,1482,"30 WCPD 2281 - Interview With John Crane and Ann Nyberg of WTNH Television, New Haven, Connecticut","Interviews With the News Media. Wednesday, November 2, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2281.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2281.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2281&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2281,1994,"Wednesday, November 2, 1994",Bill Clinton
1483,1483,"30 WCPD 2282 - Interview With Janet Peckinpaugh of WFSB Television, Hartford, Connecticut","Interviews With the News Media. Wednesday, November 2, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2282.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2282.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2282&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2282,1994,"Wednesday, November 2, 1994",Bill Clinton
1484,1484,"30 WCPD 2284 - Interview With Van Harden, Bonnie Lucas, and Bob Quinn of WHO Radio, Des Moines, Iowa","Interviews With the News Media. Wednesday, November 2, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2284.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2284.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2284&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2284,1994,"Wednesday, November 2, 1994",Bill Clinton
1485,1485,"30 WCPD 2285 - Remarks at a Rally for Democratic Candidates in Providence, Rhode Island","Addresses and Remarks. Wednesday, November 2, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2285.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2285.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2285&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2285,1994,"Wednesday, November 2, 1994",Bill Clinton
1486,1486,"30 WCPD 2288 - Interview With Mike Siegel of KVI Radio, Seattle, Washington","Interviews With the News Media. Thursday, November 3, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2288.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2288.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2288&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2288,1994,"Thursday, November 3, 1994",Bill Clinton
1487,1487,"30 WCPD 2290 - Interview With Cheryl Jennings of KGO Television, San Francisco, California","Interviews With the News Media. Friday, November 4, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2290.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2290.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2290&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2290,1994,"Friday, November 4, 1994",Bill Clinton
1488,1488,"30 WCPD 2292 - Interview With Luis Eschegoyan of KDTV, San Francisco","Interviews With the News Media. Friday, November 4, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2292.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2292.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2292&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2292,1994,"Friday, November 4, 1994",Bill Clinton
1489,1489,"30 WCPD 2293 - Interview With John Watson of WILM Radio, Wilmington, Delaware","Interviews With the News Media. Friday, November 4, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2293.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2293.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2293&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2293,1994,"Friday, November 4, 1994",Bill Clinton
1490,1490,"30 WCPD 2294 - Remarks at the Los Alamitos Naval Air Station in Los Alamitos, California","Addresses and Remarks. Friday, November 4, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2294.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2294.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2294&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2294,1994,"Friday, November 4, 1994",Bill Clinton
1491,1491,"30 WCPD 2296 - Remarks at a Rally in Los Angeles, California","Addresses and Remarks. Friday, November 4, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2296.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2296.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2296&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2296,1994,"Friday, November 4, 1994",Bill Clinton
1492,1492,"30 WCPD 2299 - Proclamation 6754--National Military Families Recognition Day, 1994","Proclamations. Friday, November 4, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2299.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2299.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2299&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2299,1994,"Friday, November 4, 1994",Bill Clinton
1493,1493,"30 WCPD 2300 - Remarks at the National Association of Realtors Conference in Anaheim, California","Addresses and Remarks. Saturday, November 5, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2300.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2300.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2300&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2300,1994,"Saturday, November 5, 1994",Bill Clinton
1494,1494,30 WCPD 2307 - The President's Radio Address,"Addresses and Remarks. Saturday, November 5, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2307.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2307.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2307&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2307,1994,"Saturday, November 5, 1994",Bill Clinton
1495,1495,"30 WCPD 2308 - Interview With Cynthia Louie and Fred Wayne of KCBS Radio, San Francisco, California","Interviews With the News Media. Saturday, November 5, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2308.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2308.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2308&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2308,1994,"Saturday, November 5, 1994",Bill Clinton
1496,1496,"30 WCPD 2310 - Proclamation 6755--National Women Veterans Recognition Week, 1994","Proclamations. Saturday, November 5, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2310.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2310.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2310&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2310,1994,"Saturday, November 5, 1994",Bill Clinton
1497,1497,"30 WCPD 2311 - Proclamation 6756--National American Indian Heritage Month, 1994","Proclamations. Saturday, November 5, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2311.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2311.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2311&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2311,1994,"Saturday, November 5, 1994",Bill Clinton
1498,1498,"30 WCPD 2312 - Interview With Larry King in Seattle, Washington","Interviews With the News Media. Sunday, November 6, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2312.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2312.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2312&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2312,1994,"Sunday, November 6, 1994",Bill Clinton
1499,1499,"30 WCPD 2323 - Remarks at the Minnesota Victory Rally in Minneapolis, Minnesota","Addresses and Remarks. Monday, November 7, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2323.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2323.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2323&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2323,1994,"Monday, November 7, 1994",Bill Clinton
1500,1500,"30 WCPD 2325 - Remarks at a Rally in Flint, Michigan","Addresses and Remarks. Monday, November 7, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2325.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2325.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2325&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2325,1994,"Monday, November 7, 1994",Bill Clinton
1501,1501,"30 WCPD 2328 - Remarks at a Rally for Democratic Candidates in Wilmington, Delaware","Addresses and Remarks. Monday, November 7, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2328.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2328.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2328&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2328,1994,"Monday, November 7, 1994",Bill Clinton
1502,1502,30 WCPD 2333 - Letter to Congressional Leaders on Cyprus,"Communications to Congress. Monday, November 7, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2333.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2333.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2333&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2333,1994,"Monday, November 7, 1994",Bill Clinton
1503,1503,"30 WCPD 2333 - Interview With John Gambling of WOR Radio, New York City","Interviews With the News Media. Tuesday, November 8, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2333-2.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2333-2.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2333-2&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2333-2,1994,"Tuesday, November 8, 1994",Bill Clinton
1504,1504,"30 WCPD 2335 - Interview With Paul W. Smith of WWDB Radio, Philadelphia, Pennsylvania","Interviews With the News Media. Tuesday, November 8, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2335.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2335.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2335&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2335,1994,"Tuesday, November 8, 1994",Bill Clinton
1505,1505,30 WCPD 2337 - Interview With Joe Templeton of ABC Radio,"Interviews With the News Media. Tuesday, November 8, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2337.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2337.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2337&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2337,1994,"Tuesday, November 8, 1994",Bill Clinton
1506,1506,30 WCPD 2338 - Remarks at a Reception Honoring White House Volunteers,"Addresses and Remarks. Tuesday, November 8, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2338.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2338.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2338&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2338,1994,"Tuesday, November 8, 1994",Bill Clinton
1507,1507,30 WCPD 2339 - Letter Accepting the Resignation of David R. Gergen as Special Adviser to the President and...,"Resignations and Retirements. Tuesday, November 8, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2339.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2339.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2339&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2339,1994,"Tuesday, November 8, 1994",Bill Clinton
1508,1508,30 WCPD 2339 - The President's News Conference,"Interviews With the News Media. Wednesday, November 9, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2339-2.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2339-2.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2339-2&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2339-2,1994,"Wednesday, November 9, 1994",Bill Clinton
1509,1509,30 WCPD 2348 - Remarks at the Edmund A. Walsh School of Foreign Service at Georgetown University,"Addresses and Remarks. Thursday, November 10, 1994.",https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/pdf/WCPD-1994-11-14-Pg2348.pdf,https://www.gpo.gov/fdsys/pkg/WCPD-1994-11-14/html/WCPD-1994-11-14-Pg2348.htm,search/pagedetails.action?collectionCode=CPD&browsePath=1994%2F11&granuleId=WCPD-1994-11-14-Pg2348&packageId=WCPD-1994-11-14&fromBrowse=true,WCPD-1994-11-14-Pg2348,1994,"Thursday, November 10, 1994",Bill Clinton
